Year,Month,Make,Model,Segment,Body,Engine,Transmission,County,Quantity
2024,January,AUDI,q4 etron,Small SUV (C3),Station Wagon,electric,automatic,Wexford,3
2024,January,AUDI,q4 etron,Small SUV (C3),Station Wagon,electric,automatic,Wicklow,1
2024,January,AUDI,q8,Large SUV (E3),Hatchback,petrol electric (hybrid),automatic,Dublin,1
2024,January,AUDI,a3,Small Prestige (C2),Hatchback,petrol electric (hybrid),automatic,Dublin,3
2024,January,AUDI,a3,Small Prestige (C2),Hatchback,petrol electric (hybrid),automatic,Galway,1
2024,January,AUDI,a3,Small Prestige (C2),Hatchback,petrol electric (hybrid),automatic,Louth,1
2024,January,AUDI,a3,Small Prestige (C2),Hatchback,petrol electric (hybrid),automatic,Wicklow,1
2024,January,AUDI,a3,Small Prestige (C2),Saloon,petrol electric (hybrid),automatic,Cork,3
2024,January,AUDI,a3,Small Prestige (C2),Saloon,petrol electric (hybrid),automatic,Dublin,7
2024,January,AUDI,a3,Small Prestige (C2),Saloon,petrol electric (hybrid),automatic,Galway,1
2024,January,AUDI,a3,Small Prestige (C2),Saloon,petrol electric (hybrid),automatic,Louth,1
2024,January,AUDI,a3,Small Prestige (C2),Saloon,petrol electric (hybrid),automatic,Wicklow,1
2024,January,AUDI,a6,Large Prestige (E2),Estate,petrol/plug-in electric hybrid,automatic,Cork,1
2024,January,AUDI,a6,Large Prestige (E2),Estate,petrol/plug-in electric hybrid,automatic,Dublin,1
2024,January,AUDI,a6,Large Prestige (E2),Estate,petrol/plug-in electric hybrid,automatic,Limerick,1
2024,January,AUDI,q7,Large SUV (E3),Estate,petrol/plug-in electric hybrid,automatic,Cork,1
2024,January,AUDI,q7,Large SUV (E3),Estate,petrol/plug-in electric hybrid,automatic,Dublin,7
2024,January,AUDI,q7,Large SUV (E3),Estate,petrol/plug-in electric hybrid,automatic,Galway,1
2024,January,AUDI,q7,Large SUV (E3),Estate,petrol/plug-in electric hybrid,automatic,Kildare,1
2024,January,AUDI,q7,Large SUV (E3),Estate,petrol/plug-in electric hybrid,automatic,Meath,1
2024,January,AUDI,q7,Large SUV (E3),Estate,petrol/plug-in electric hybrid,automatic,Waterford,1
2024,January,AUDI,q7,Large SUV (E3),Estate,petrol/plug-in electric hybrid,automatic,Westmeath,1
2024,January,AUDI,a7,Large Prestige (E2),Hatchback,petrol/plug-in electric hybrid,automatic,Cork,1
2024,January,AUDI,a7,Large Prestige (E2),Hatchback,petrol/plug-in electric hybrid,automatic,Dublin,4
2024,January,AUDI,a7,Large Prestige (E2),Hatchback,petrol/plug-in electric hybrid,automatic,Kildare,1
2024,January,AUDI,a7,Large Prestige (E2),Hatchback,petrol/plug-in electric hybrid,automatic,Laois,1
2024,January,AUDI,a7,Large Prestige (E2),Hatchback,petrol/plug-in electric hybrid,automatic,Limerick,1
2024,January,AUDI,a7,Large Prestige (E2),Hatchback,petrol/plug-in electric hybrid,automatic,Wicklow,1
2024,January,AUDI,q8,Large SUV (E3),Hatchback,petrol/plug-in electric hybrid,automatic,Cavan,1
2024,January,AUDI,q8,Large SUV (E3),Hatchback,petrol/plug-in electric hybrid,automatic,Dublin,3
2024,January,AUDI,q5,Medium SUV (D3),Hatchback,petrol/plug-in electric hybrid,automatic,Cork,3
2024,January,AUDI,q5,Medium SUV (D3),Hatchback,petrol/plug-in electric hybrid,automatic,Donegal,1
2024,January,AUDI,q5,Medium SUV (D3),Hatchback,petrol/plug-in electric hybrid,automatic,Dublin,7
2024,January,AUDI,q5,Medium SUV (D3),Hatchback,petrol/plug-in electric hybrid,automatic,Galway,2
2024,January,AUDI,q5,Medium SUV (D3),Hatchback,petrol/plug-in electric hybrid,automatic,Kildare,2
2024,January,AUDI,q5,Medium SUV (D3),Hatchback,petrol/plug-in electric hybrid,automatic,Laois,1
2024,January,AUDI,q5,Medium SUV (D3),Hatchback,petrol/plug-in electric hybrid,automatic,Meath,1
2024,January,AUDI,q5,Medium SUV (D3),Hatchback,petrol/plug-in electric hybrid,automatic,Wicklow,1
2024,January,AUDI,a3,Small Prestige (C2),Hatchback,petrol/plug-in electric hybrid,automatic,Dublin,6
2024,January,AUDI,a3,Small Prestige (C2),Hatchback,petrol/plug-in electric hybrid,automatic,Meath,1
2024,January,AUDI,a3,Small Prestige (C2),Hatchback,petrol/plug-in electric hybrid,automatic,Tipperary,1
2024,January,AUDI,q3,Small SUV (C3),Hatchback,petrol/plug-in electric hybrid,automatic,Cork,4
2024,January,AUDI,q3,Small SUV (C3),Hatchback,petrol/plug-in electric hybrid,automatic,Donegal,1
2024,January,AUDI,q3,Small SUV (C3),Hatchback,petrol/plug-in electric hybrid,automatic,Dublin,22
2024,January,AUDI,q3,Small SUV (C3),Hatchback,petrol/plug-in electric hybrid,automatic,Galway,2
2024,January,AUDI,q3,Small SUV (C3),Hatchback,petrol/plug-in electric hybrid,automatic,Kildare,1
2024,January,AUDI,q3,Small SUV (C3),Hatchback,petrol/plug-in electric hybrid,automatic,Kilkenny,1
2024,January,AUDI,q3,Small SUV (C3),Hatchback,petrol/plug-in electric hybrid,automatic,Waterford,3
2024,January,AUDI,q3,Small SUV (C3),Hatchback,petrol/plug-in electric hybrid,automatic,Wexford,1
2024,January,AUDI,a6,Large Prestige (E2),Saloon,petrol/plug-in electric hybrid,automatic,Dublin,3
2024,January,AUDI,a6,Large Prestige (E2),Saloon,petrol/plug-in electric hybrid,automatic,Kilkenny,1
2024,January,AUDI,a6,Large Prestige (E2),Saloon,petrol/plug-in electric hybrid,automatic,Meath,1
2024,January,AUDI,a8,Luxury Prestige (F2),Saloon,petrol/plug-in electric hybrid,automatic,Dublin,1
2024,January,AUDI,q5,Medium SUV (D3),Station Wagon,petrol/plug-in electric hybrid,automatic,Cork,3
2024,January,AUDI,q5,Medium SUV (D3),Station Wagon,petrol/plug-in electric hybrid,automatic,Dublin,15
2024,January,AUDI,q5,Medium SUV (D3),Station Wagon,petrol/plug-in electric hybrid,automatic,Galway,3
2024,January,AUDI,q5,Medium SUV (D3),Station Wagon,petrol/plug-in electric hybrid,automatic,Kerry,1
2024,January,AUDI,q5,Medium SUV (D3),Station Wagon,petrol/plug-in electric hybrid,automatic,Kildare,1
2024,January,AUDI,q5,Medium SUV (D3),Station Wagon,petrol/plug-in electric hybrid,automatic,Laois,1
2024,January,AUDI,q5,Medium SUV (D3),Station Wagon,petrol/plug-in electric hybrid,automatic,Offaly,1
2024,January,AUDI,q5,Medium SUV (D3),Station Wagon,petrol/plug-in electric hybrid,automatic,Tipperary,1
2024,January,AUDI,q5,Medium SUV (D3),Station Wagon,petrol/plug-in electric hybrid,automatic,Westmeath,1
2024,January,AUDI,q3,Small SUV (C3),Station Wagon,petrol/plug-in electric hybrid,automatic,Clare,1
2024,January,AUDI,q3,Small SUV (C3),Station Wagon,petrol/plug-in electric hybrid,automatic,Cork,3
2024,January,AUDI,q3,Small SUV (C3),Station Wagon,petrol/plug-in electric hybrid,automatic,Dublin,12
2024,January,AUDI,q3,Small SUV (C3),Station Wagon,petrol/plug-in electric hybrid,automatic,Galway,3
2024,January,AUDI,q3,Small SUV (C3),Station Wagon,petrol/plug-in electric hybrid,automatic,Kerry,1
2024,January,AUDI,q3,Small SUV (C3),Station Wagon,petrol/plug-in electric hybrid,automatic,Kilkenny,1
2024,January,AUDI,q3,Small SUV (C3),Station Wagon,petrol/plug-in electric hybrid,automatic,Mayo,1
2024,January,AUDI,q3,Small SUV (C3),Station Wagon,petrol/plug-in electric hybrid,automatic,Monaghan,1
2024,January,AUDI,q3,Small SUV (C3),Station Wagon,petrol/plug-in electric hybrid,automatic,Tipperary,1
2024,January,AUDI,q3,Small SUV (C3),Station Wagon,petrol/plug-in electric hybrid,automatic,Waterford,1
2024,January,AUDI,q3,Small SUV (C3),Station Wagon,petrol/plug-in electric hybrid,automatic,Wexford,1
2024,January,AUDI,q3,Small SUV (C3),Station Wagon,petrol/plug-in electric hybrid,automatic,Wicklow,1
2024,January,AUDI,q8,Large SUV (E3),Hatchback,electric,ctb / linear gear,Galway,1
2024,January,AUDI,q8 e-tron,Large SUV (E3),Hatchback,electric,ctb / linear gear,Dublin,10
2024,January,AUDI,q8 e-tron,Large SUV (E3),Hatchback,electric,ctb / linear gear,Kildare,2
2024,January,AUDI,e-tron,Sports Prestige (G2),Hatchback,electric,ctb / linear gear,Dublin,4
2024,January,AUDI,e-tron,Sports Prestige (G2),Hatchback,electric,ctb / linear gear,Roscommon,1
2024,January,AUDI,q8,Large SUV (E3),Station Wagon,electric,ctb / linear gear,Meath,1
2024,January,AUDI,q8,Large SUV (E3),Station Wagon,electric,ctb / linear gear,Waterford,1
2024,January,AUDI,q8 e-tron,Large SUV (E3),Station Wagon,electric,ctb / linear gear,Cork,3
2024,January,AUDI,q8 e-tron,Large SUV (E3),Station Wagon,electric,ctb / linear gear,Dublin,10
2024,January,AUDI,q8 e-tron,Large SUV (E3),Station Wagon,electric,ctb / linear gear,Galway,3
2024,January,AUDI,q8 e-tron,Large SUV (E3),Station Wagon,electric,ctb / linear gear,Kilkenny,1
2024,January,AUDI,q8 e-tron,Large SUV (E3),Station Wagon,electric,ctb / linear gear,Limerick,1
2024,January,AUDI,q8 e-tron,Large SUV (E3),Station Wagon,electric,ctb / linear gear,Meath,1
2024,January,BMW,x1,Medium SUV (D3),Station Wagon,diesel/plug-in electric hybrid,automatic,Dublin,1
2024,January,BMW,i5,Large Prestige (E2),Saloon,electric,automatic,Cork,2
2024,January,BMW,i5,Large Prestige (E2),Saloon,electric,automatic,Dublin,18
2024,January,BMW,i5,Large Prestige (E2),Saloon,electric,automatic,Kilkenny,1
2024,January,BMW,i5,Large Prestige (E2),Saloon,electric,automatic,Meath,1
2024,January,BMW,i5,Large Prestige (E2),Saloon,electric,automatic,Waterford,1
2024,January,BMW,i5,Large Prestige (E2),Saloon,electric,automatic,Wicklow,1
2024,January,BMW,7 series,Luxury Prestige (F2),Saloon,electric,automatic,Cork,1
2024,January,BMW,7 series,Luxury Prestige (F2),Saloon,electric,automatic,Dublin,3
2024,January,BMW,i4,Sports Prestige (G2),Saloon,electric,automatic,Cork,6
2024,January,BMW,i4,Sports Prestige (G2),Saloon,electric,automatic,Dublin,29
2024,January,BMW,i4,Sports Prestige (G2),Saloon,electric,automatic,Galway,1
2024,January,BMW,i4,Sports Prestige (G2),Saloon,electric,automatic,Limerick,1
2024,January,BMW,i4,Sports Prestige (G2),Saloon,electric,automatic,Meath,2
2024,January,BMW,i4,Sports Prestige (G2),Saloon,electric,automatic,Sligo,2
2024,January,BMW,i4,Sports Prestige (G2),Saloon,electric,automatic,Waterford,1
2024,January,BMW,i4,Sports Prestige (G2),Saloon,electric,automatic,Wicklow,1
2024,January,BMW,ix,Large SUV (E3),Station Wagon,electric,automatic,Dublin,11
2024,January,BMW,ix,Large SUV (E3),Station Wagon,electric,automatic,Galway,1
2024,January,BMW,ix,Large SUV (E3),Station Wagon,electric,automatic,Kildare,2
2024,January,BMW,ix3,Medium SUV (D3),Station Wagon,electric,automatic,Cork,3
2024,January,BMW,ix3,Medium SUV (D3),Station Wagon,electric,automatic,Dublin,12
2024,January,BMW,ix3,Medium SUV (D3),Station Wagon,electric,automatic,Limerick,1
2024,January,BMW,ix3,Medium SUV (D3),Station Wagon,electric,automatic,Louth,1
2024,January,BMW,ix3,Medium SUV (D3),Station Wagon,electric,automatic,Offaly,1
2024,January,BMW,ix3,Medium SUV (D3),Station Wagon,electric,automatic,Tipperary,2
2024,January,BMW,ix3,Medium SUV (D3),Station Wagon,electric,automatic,Waterford,1
2024,January,BMW,ix1,Small SUV (C3),Station Wagon,electric,automatic,Cork,10
2024,January,BMW,ix1,Small SUV (C3),Station Wagon,electric,automatic,Dublin,41
2024,January,BMW,ix1,Small SUV (C3),Station Wagon,electric,automatic,Galway,1
2024,January,BMW,ix1,Small SUV (C3),Station Wagon,electric,automatic,Kerry,3
2024,January,BMW,ix1,Small SUV (C3),Station Wagon,electric,automatic,Kildare,4
2024,January,BMW,ix1,Small SUV (C3),Station Wagon,electric,automatic,Kilkenny,2
2024,January,BMW,ix1,Small SUV (C3),Station Wagon,electric,automatic,Limerick,3
2024,January,BMW,ix1,Small SUV (C3),Station Wagon,electric,automatic,Louth,1
2024,January,BMW,ix1,Small SUV (C3),Station Wagon,electric,automatic,Mayo,1
2024,January,BMW,ix1,Small SUV (C3),Station Wagon,electric,automatic,Meath,4
2024,January,BMW,ix1,Small SUV (C3),Station Wagon,electric,automatic,Monaghan,1
2024,January,BMW,ix1,Small SUV (C3),Station Wagon,electric,automatic,Waterford,2
2024,January,BMW,ix1,Small SUV (C3),Station Wagon,electric,automatic,Westmeath,1
2024,January,BMW,ix1,Small SUV (C3),Station Wagon,electric,automatic,Wexford,2
2024,January,BMW,ix1,Small SUV (C3),Station Wagon,electric,automatic,Wicklow,2
2024,January,BMW,xm,Large SUV (E3),Hatchback,petrol/plug-in electric hybrid,automatic,Dublin,4
2024,January,BMW,5 series,Large Prestige (E2),Saloon,petrol/plug-in electric hybrid,automatic,Carlow,1
2024,January,BMW,5 series,Large Prestige (E2),Saloon,petrol/plug-in electric hybrid,automatic,Cork,7
2024,January,BMW,5 series,Large Prestige (E2),Saloon,petrol/plug-in electric hybrid,automatic,Dublin,31
2024,January,BMW,5 series,Large Prestige (E2),Saloon,petrol/plug-in electric hybrid,automatic,Galway,3
2024,January,BMW,5 series,Large Prestige (E2),Saloon,petrol/plug-in electric hybrid,automatic,Kerry,2
2024,January,BMW,5 series,Large Prestige (E2),Saloon,petrol/plug-in electric hybrid,automatic,Kildare,1
2024,January,BMW,5 series,Large Prestige (E2),Saloon,petrol/plug-in electric hybrid,automatic,Limerick,2
2024,January,BMW,5 series,Large Prestige (E2),Saloon,petrol/plug-in electric hybrid,automatic,Meath,2
2024,January,BMW,5 series,Large Prestige (E2),Saloon,petrol/plug-in electric hybrid,automatic,Wexford,1
2024,January,BMW,7 series,Luxury Prestige (F2),Saloon,petrol/plug-in electric hybrid,automatic,Dublin,6
2024,January,BMW,3 series,Medium Prestige (D2),Saloon,petrol/plug-in electric hybrid,automatic,Cavan,1
2024,January,BMW,3 series,Medium Prestige (D2),Saloon,petrol/plug-in electric hybrid,automatic,Cork,12
2024,January,BMW,3 series,Medium Prestige (D2),Saloon,petrol/plug-in electric hybrid,automatic,Dublin,100
2024,January,BMW,3 series,Medium Prestige (D2),Saloon,petrol/plug-in electric hybrid,automatic,Galway,2
2024,January,BMW,3 series,Medium Prestige (D2),Saloon,petrol/plug-in electric hybrid,automatic,Kildare,1
2024,January,BMW,3 series,Medium Prestige (D2),Saloon,petrol/plug-in electric hybrid,automatic,Meath,2
2024,January,BMW,3 series,Medium Prestige (D2),Saloon,petrol/plug-in electric hybrid,automatic,Waterford,1
2024,January,BMW,3 series,Medium Prestige (D2),Saloon,petrol/plug-in electric hybrid,automatic,Westmeath,1
2024,January,BMW,3 series,Medium Prestige (D2),Saloon,petrol/plug-in electric hybrid,automatic,Wexford,1
2024,January,BMW,3 series,Medium Prestige (D2),Saloon,petrol/plug-in electric hybrid,automatic,Wicklow,3
2024,January,BMW,5 series,Large Prestige (E2),Station Wagon,petrol/plug-in electric hybrid,automatic,Dublin,3
2024,January,BMW,x5,Large SUV (E3),Station Wagon,petrol/plug-in electric hybrid,automatic,Cork,16
2024,January,BMW,x5,Large SUV (E3),Station Wagon,petrol/plug-in electric hybrid,automatic,Carlow,2
2024,January,BMW,x5,Large SUV (E3),Station Wagon,petrol/plug-in electric hybrid,automatic,Dublin,53
2024,January,BMW,x5,Large SUV (E3),Station Wagon,petrol/plug-in electric hybrid,automatic,Galway,1
2024,January,BMW,x5,Large SUV (E3),Station Wagon,petrol/plug-in electric hybrid,automatic,Kildare,2
2024,January,BMW,x5,Large SUV (E3),Station Wagon,petrol/plug-in electric hybrid,automatic,Kilkenny,2
2024,January,BMW,x5,Large SUV (E3),Station Wagon,petrol/plug-in electric hybrid,automatic,Kerry,1
2024,January,BMW,x5,Large SUV (E3),Station Wagon,petrol/plug-in electric hybrid,automatic,Limerick,1
2024,January,BMW,x5,Large SUV (E3),Station Wagon,petrol/plug-in electric hybrid,automatic,Louth,1
2024,January,BMW,x5,Large SUV (E3),Station Wagon,petrol/plug-in electric hybrid,automatic,Meath,3
2024,January,BMW,x5,Large SUV (E3),Station Wagon,petrol/plug-in electric hybrid,automatic,Waterford,1
2024,January,BMW,x5,Large SUV (E3),Station Wagon,petrol/plug-in electric hybrid,automatic,Wicklow,1
2024,January,BMW,x5,Large SUV (E3),Station Wagon,petrol/plug-in electric hybrid,automatic,Wexford,1
2024,January,BMW,3 series,Medium Prestige (D2),Station Wagon,petrol/plug-in electric hybrid,automatic,Cork,1
2024,January,BMW,3 series,Medium Prestige (D2),Station Wagon,petrol/plug-in electric hybrid,automatic,Dublin,20
2024,January,BMW,3 series,Medium Prestige (D2),Station Wagon,petrol/plug-in electric hybrid,automatic,Longford,1
2024,January,BMW,x1,Medium SUV (D3),Station Wagon,petrol/plug-in electric hybrid,automatic,Cork,12
2024,January,BMW,x1,Medium SUV (D3),Station Wagon,petrol/plug-in electric hybrid,automatic,Clare,1
2024,January,BMW,x1,Medium SUV (D3),Station Wagon,petrol/plug-in electric hybrid,automatic,Dublin,42
2024,January,BMW,x1,Medium SUV (D3),Station Wagon,petrol/plug-in electric hybrid,automatic,Kildare,2
2024,January,BMW,x1,Medium SUV (D3),Station Wagon,petrol/plug-in electric hybrid,automatic,Kilkenny,1
2024,January,BMW,x1,Medium SUV (D3),Station Wagon,petrol/plug-in electric hybrid,automatic,Kerry,1
2024,January,BMW,x1,Medium SUV (D3),Station Wagon,petrol/plug-in electric hybrid,automatic,Louth,1
2024,January,BMW,x1,Medium SUV (D3),Station Wagon,petrol/plug-in electric hybrid,automatic,Meath,3
2024,January,BMW,x1,Medium SUV (D3),Station Wagon,petrol/plug-in electric hybrid,automatic,Mayo,1
2024,January,BMW,x1,Medium SUV (D3),Station Wagon,petrol/plug-in electric hybrid,automatic,Offaly,1
2024,January,BMW,x1,Medium SUV (D3),Station Wagon,petrol/plug-in electric hybrid,automatic,Tipperary,2
2024,January,BMW,x1,Medium SUV (D3),Station Wagon,petrol/plug-in electric hybrid,automatic,Wicklow,3
2024,January,BMW,x3,Medium SUV (D3),Station Wagon,petrol/plug-in electric hybrid,automatic,Cork,10
2024,January,BMW,x3,Medium SUV (D3),Station Wagon,petrol/plug-in electric hybrid,automatic,Dublin,35
2024,January,BMW,x3,Medium SUV (D3),Station Wagon,petrol/plug-in electric hybrid,automatic,Donegal,1
2024,January,BMW,x3,Medium SUV (D3),Station Wagon,petrol/plug-in electric hybrid,automatic,Galway,1
2024,January,BMW,x3,Medium SUV (D3),Station Wagon,petrol/plug-in electric hybrid,automatic,Kerry,3
2024,January,BMW,x3,Medium SUV (D3),Station Wagon,petrol/plug-in electric hybrid,automatic,Limerick,2
2024,January,BMW,x3,Medium SUV (D3),Station Wagon,petrol/plug-in electric hybrid,automatic,Meath,4
2024,January,BMW,x3,Medium SUV (D3),Station Wagon,petrol/plug-in electric hybrid,automatic,Waterford,1
2024,January,BMW,x3,Medium SUV (D3),Station Wagon,petrol/plug-in electric hybrid,automatic,Wicklow,1
2024,January,BMW,2 series,Small Prestige (C2),Station Wagon,petrol/plug-in electric hybrid,automatic,Dublin,32
2024,January,BMW,2 series,Small Prestige (C2),Station Wagon,petrol/plug-in electric hybrid,automatic,Kildare,1
2024,January,BMW,2 series,Small Prestige (C2),Station Wagon,petrol/plug-in electric hybrid,automatic,Kilkenny,1
2024,January,BMW,2 series,Small Prestige (C2),Station Wagon,petrol/plug-in electric hybrid,automatic,Limerick,1
2024,January,BMW,7 series,Luxury Prestige (F2),Saloon,electric,manual,Dublin,1
2024,January,BMW,4 series,Sports Prestige (G2),Saloon,electric,manual,Limerick,1
2024,January,BYD,atto 3,Small SUV (C3),Estate,electric,automatic,Cork,19
2024,January,BYD,atto 3,Small SUV (C3),Estate,electric,automatic,Dublin,95
2024,January,BYD,atto 3,Small SUV (C3),Estate,electric,automatic,Kildare,2
2024,January,BYD,atto 3,Small SUV (C3),Estate,electric,automatic,Kilkenny,1
2024,January,BYD,atto 3,Small SUV (C3),Estate,electric,automatic,Limerick,1
2024,January,BYD,atto 3,Small SUV (C3),Estate,electric,automatic,Longford,1
2024,January,BYD,atto 3,Small SUV (C3),Estate,electric,automatic,Louth,1
2024,January,BYD,atto 3,Small SUV (C3),Estate,electric,automatic,Meath,2
2024,January,BYD,atto 3,Small SUV (C3),Estate,electric,automatic,Roscommon,1
2024,January,BYD,atto 3,Small SUV (C3),Estate,electric,automatic,Tipperary,1
2024,January,BYD,atto 3,Small SUV (C3),Estate,electric,automatic,Wicklow,4
2024,January,BYD,dolphin,Small Standard (C1),Hatchback,electric,automatic,Cork,10
2024,January,BYD,dolphin,Small Standard (C1),Hatchback,electric,automatic,Donegal,1
